name_fr,name_ar,wilaya_code,daira,postal_code,latitude,longitude,code_commune
Oued Taourira,وادي تاوريرة,22,Merine,22014,34.61972,-0.33889,2231
Ras El Ma,راس الماء,22,Ras El Ma,22023,34.4973612,-0.8055976,2223
Redjem Demouche,رجم دموش,22,Ras El Ma,22025,34.427222,-0.8097222,2250
Sehala Thaoura,السهالة الثورة,22,Tessala,22051,35.222,-0.8317,2239
Sfisef,سفيزف,22,Sfisef,22026,35.23464,-0.24435,2229
Sidi Ali Benyoub,سيدي علي بن يوب,22,Sidi Ali Benyoub,22030,34.94555556,-0.7194,2246
Sidi Ali Boussidi,سيدي علي بوسيدي,22,Sidi Ali Boussidi,22033,35.1,-0.833333333,2208
Sidi Bel-Abbes,سيدي بلعباس,22,Sidi Bel Abbès,22000,35.2022249,-0.6298922,2201
Sidi Brahim,سيدي ابراهيم,22,Aïn El Berd,22002,35.26055556,-0.5675,2203
Sidi Chaib,سيدي شعيب,22,Marhoum,22010,34.3411,-0.54861,2235
Sidi Dahou Zairs,سيدي دحو الزاير,22,Sidi Ali Boussidi,22036,35.11714,-0.91001,2236
Sidi Hamadouche,سيدي حمادوش,22,Aïn El Berd,22004,35.1375,-0.548889,2241
Sidi Khaled,سيدي خالد,22,Sidi Lahcene,22039,35.11349,-0.71969,2227
Sidi Lahcene,سيدي لحسن,22,Sidi Lahcene,22037,35.1632838,-0.6959152,2214
Sidi Yacoub,سيدي يعقوب,22,Sidi Lahcene,22040,35.13583,-0.786111,2240
Tabia,طابية,22,Sidi Ali Benyoub,22032,35.206,-0.73389,2221
Taoudmout,تاودموت,22,Merine,22015,34.58777778,-0.1103,2249
Tefessour,تفسور,22,,,,,
Teghalimet,تغاليمت,22,Telagh,22044,34.882777,-0.55,2244
Telagh,تلاغ,22,Telagh,22041,34.7949589,-0.5722,2205
Tenira,تنيرة,22,Tenira,22045,35.0197,-0.52897,2217
Tessala,تسالة,22,Tessala,22049,35.24356,-0.773163,2202
Tilmouni,تلموني,22,Mostefa Ben Brahim,22017,35.083333,-0.5905178,2213
Zerouala,زروالة,22,Mostefa Ben Brahim,22018,35.242222,-0.522,2233
Ain El Berda,عين الباردة,23,Aïn Berda,23002,36.65,7.58333,2309
Annaba,عنابة,23,Annaba,23000,36.9,7.7667,2301
Berrahal,برحال,23,Berrahal,23007,36.833333,7.45,2302
Chetaibi,شطايبي,23,Chetaïbi,23010,36.805556,7.38028,2310
Cheurfa,الشرفة,23,Aïn Berda,23003,36.7236097,7.5788975,2307
El Bouni,البوني,23,El Bouni,23011,36.8535764,7.663889,2305
El Eulma,العلمة,23,El Eulma,19041,36.156449,5.69016,1920
El Hadjar,الحجار,23,El Hadjar,23005,36.80377,7.737,2303
Oued El Aneb,واد العنب,23,Berrahal,23008,36.883333,7.5030669,2306
Seraidi,سرايدي,23,Annaba,23001,36.91129,7.666667,2308
Sidi Amar,سيدي عمار,23,El Hadjar,23006,36.8175,7.71641,2311
Treat,التريعات,23,Berrahal,23009,36.89747,7.683333333,2312
Ain Ben Beida,عين بن بيضاء,24,Bouchegouf,24018,36.61667,7.7,2414
Ain Larbi,عين العربي,24,Houari Boumédiène,24029,36.265833,7.3962,2423
Ain Makhlouf,عين مخلوف,24,Aïn Makhlouf,24009,36.243333,7.250833,2413
Ain Regada,عين رقادة,24,Aïn Makhlouf,24011,36.259444,7.0739,2432
Ain Sandel,عين صندل,24,Aïn Makhlouf,24010,36.24472222,7.5125,2407
Belkheir,بلخير,24,Guelma,24001,36.4587897,7.479,2410
Bendjarah,بن جراح,24,Guelma,24002,36.43222222,7.420833,2411
Beni Mezline,بني مزلين,24,Houari Boumédiène,24030,36.480833,7.6031,2416
Bordj Sabath,برج صباط,24,,,,,
Bou Hachana,بوحشانة,24,Guelaât Bou Sbaâ,24027,36.306868,7.5078039,2417
Bou Hamdane,بوحمدان,24,Hammam Debagh,24031,36.46277,7.116667,2412
Bouati Mahmoud,بوعاتي محمود,24,Héliopolis,24006,36.583333,7.333333,2403
Bouchegouf,بوشقوف,24,Bouchegouf,24016,36.4719271,7.72972,2425
Boumahra Ahmed,بومهرة أحمد,24,Guelma,24003,36.458007,7.51389,2431
Dahouara,الدهوارة,24,Hammam Debagh,24021,36.351667,7.732778,2409
Djeballah Khemissi,جبالة الخميسي,24,Oued Zenati,24032,36.5667,7.633333,2434
El Fedjoudj,الفجوج,24,Héliopolis,24005,36.5048237,7.399722,2420
Guelaat Bou Sbaa,قلعة بوصبع,24,,,,,
Guelma,قالمة,24,Guelma,24000,36.466,7.4206,2401
Hammam Debagh,حمام دباغ,24,Hammam Debagh,24019,36.461111,7.266667,2419
Hammam N'bail,حمام النبايل,24,Hammam N'Bails,24023,36.4648323,7.6436,2422
Heliopolis,هيليوبوليس,24,Héliopolis,24004,36.50361,7.4447,2426
Houari Boumedienne,هواري بومدين,24,Houari Boumédiène,24028,36.4154,7.28611,2427
Khezaras,لخزارة,24,,,,,
Medjez Amar,مجاز عمار,24,Bouchegouf,24017,36.4454,7.310556,2424
Medjez Sfa,مجاز الصفاء,24,Guelaât Bou Sbaâ,24026,36.43337,7.7824225,2430
Nechmaya,نشماية,24,Khezarra,24014,36.611389,7.513333,2402
Oued Cheham,وادي الشحم,24,Oued Zenati,24033,36.38333,7.76278,2433
Oued Ferragha,وادي فراغة,24,,,,,
Oued Zenati,وادي الزناتي,24,Oued Zenati,24007,36.3153,7.163889,2404
Ras El Agba,رأس العقبة,24,Oued Zenati,24008,36.372949,7.222816,2408
Roknia,الركنية,24,Hammam Debagh,24022,36.5481,7.22861,2428
Sellaoua Announa,سلاوة عنونة,24,Khezarra,24015,36.386944,7.250556,2429
Tamlouka,تاملوكة,24,Aïn Makhlouf,24012,36.15,7.14154,2405
Ain Abid,عين عبيد,25,Aïn Abid,25200,36.2325,6.944046,2507
Ain Smara,عين السمارة,25,Aïn Smara,25140,36.2675,6.50147,2510
Ben Badis,أبن باديس الهرية,25,Ben Badis,22005,34.95234,-0.91609,2245
Beni Hamidane,بني حميدان,25,Zighoud Youcef,25007,36.505561,6.54972221,2508
Constantine,قسنطينة,25,Constantine,25000,36.365,6.642433,2501
Didouche Mourad,ديدوش مراد,25,Hamma Bouziane,25009,36.4525,6.63639,2505
El Khroub,الخروب,25,El Khroub,25100,36.26333,6.69361,2506
Hamma Bouziane,حامة بوزيان,25,Hamma Bouziane,25008,36.41205,6.59603,2502
Ibn Ziad,ابن زياد,25,Ibn Ziad,25010,36.379167,6.4667,2512
Messaoud Boudjeriou,بوجريو مسعود,25,,,,,
Ouled Rahmoun,أولاد رحمون,25,El Khroub,25002,36.17148,6.6933,2509
Zighoud Youcef,زيغود يوسف,25,Zighoud Youcef,25300,36.53307,6.71238,2504
Aissaouia,العيساوية,26,Tablat,26008,36.419167,3.216111,2605
Baata,بعطة,26,El Omaria,26029,36.346389,3.110277,2624
Ben Chicao,بن شكاو,26,Ouzera,26013,36.1967899,2.8499,2630
Beni Slimane,بني سليمان,26,Beni Slimane,26400,36.22703,3.30596,2646
Berrouaghia,البرواقية,26,Berrouaghia,26200,36.13516,2.911,2647
Bir Ben Laabed,بئر بن عابد,26,El Guelb El Kebir,26033,36.0003,3.394722,2656
Bouaichoune,بوعيشون,26,Si Mahdjoub,26039,36.1625,2.6487087,2659
Bouchrahil,بوشراحيل,26,Sidi Naâmane,26042,36.252778,3.15861,2621
Bouskene,بوسكن,26,Beni Slimane,26024,36.191111,3.2361,2619
Djouab,جواب,26,Souagui,26019,36.13821,3.42701,2637
Draa Esmar,ذراع السمار,26,Médéa,26001,36.27354,2.71695,2654
El Azizia,العزيزية,26,El Azizia,26025,36.28656,3.49412,2636
El Guelbelkebir,القلب الكبير,26,El Guelb El Kebir,26031,36.25499914,3.416579076,2609
El Hamdania,الحمدانية,26,Ouzera,26012,36.3369617,2.8776638,2616
El Haoudane,الحوضان,26,,,,,
El Omaria,العمارية,26,El Omaria,26028,36.266667,3.03333,2607
Hannacha,حناشة,26,Ouamri,26036,36.19112,3.52556,2660
Khams Djouamaa,خمس جوامع,26,Sidi Naâmane,26041,36.1914,3.2367,2663
Maghraoua,مغراوة,26,El Azizia,26026,36.3512874,3.535277,2639
Medea,المدية,26,Médéa,26000,36.2675,2.75,2601
Medjebar,مجبر,26,Seghouane,26016,35.950556,3.46166,2662
Mezerana,مزغنة,26,Tablat,26009,36.3609993,3.3580828,2611
Mihoub,ميهوب,26,El Azizia,26027,36.3527,3.475833,2650
Ouamri,عوامري,26,Ouamri,26034,36.2333,2.566667,2643
Oued Harbil,وادي حربيل,26,Ouamri,26035,36.233333,2.6333,2629
Ouled Bouachra,أولاد بوعشرة,26,Si Mahdjoub,26038,36.160382,2.722206,2627
Ouled Brahim,أولاد إبراهيم,26,El Omaria,26030,36.244444,2.933611,2612
Ouled Deid,أولاد دايد,26,Berrouaghia,26005,36.112778,3.5167,2606
Ouzera,وزرة,26,Ouzera,26010,36.25,3.0551,2602
Rebaia,الربعية,26,Berrouaghia,26004,36.02783,3.138055,2620
Sedraya,سدراية,26,El Guelb El Kebir,26032,36.24294024,3.529038536,2661
Seghouane,سغوان,26,Seghouane,26014,36.19112,2.9,2648
Si Mahdjoub,سي المحجوب,26,Si Mahdjoub,26037,36.160382,2.722206,2644
Sidi Naamane,سيدي نعمان,26,Sidi Naâmane,26040,36.215056,3.123937,2626
Sidi Rabie,سيدي الربيع,26,Beni Slimane,26023,36.14766,3.75,2655
Sidi Zahar,سيدي زهار,26,Souagui,26020,36.07811,3.3317554,2628
Sidi Ziane,سيدي زيان,26,Souagui,26021,36.00933333,3.2556,2614
Souagui,السواقي,26,Souagui,26018,36.1167,3.26446,2633
Tablat,تابلاط,26,Tablat,26300,36.41211257,3.3101,2652
Tamesguida,تمسقيدة,26,Médéa,26002,36.323889,2.6894,2615
Tizi Mahdi,تيزي مهدي,26,Ouzera,26011,36.20283,2.77583,2613
Tletat Ed Douair,ثلاث دوائر,26,,,,,
Zoubiria,الزبيرية,26,Seghouane,26015,36.066667,2.9,2634
Achaacha,عشعاشة,27,Achaacha,27400,36.2463,0.6355803,2717
Ain-Boudinar,عين بودينار,27,Kheireddine,27030,36.0089774,0.1881358,2728
Ain-Nouissy,عين نويسي,27,Aïn Nouïssy,27019,35.8037574,0.05,2705
Ain-Sidi Cherif,عين سيدي الشريف,27,Mesra,27023,35.833056,0.13605,2721
Ain-Tedles,عين تادلس,27,Aïn Tedles,27100,35.9947,0.2949,2707
Benabdelmalek Ramdane,بن عبد المالك رمضان,27,,,,,
Bouguirat,بوقيراط,27,Bouguirat,27200,35.7502319,0.2566146,2719
Fornaka,فرناقة,27,Aïn Nouïssy,27021,35.75243,-0.0169,2703
Hadjadj,حجاج,27,Sidi Lakhdar,27027,36.0970536,0.333333,2714
Hassi Mameche,حاسي ماماش,27,Hassi Maameche,27001,35.8611,0.102718,2706
Hassiane,الحسيان (بني ياحي,27,Aïn Nouïssy,27020,35.7513939,0.076042105,2732
Khadra,خضرة,27,Achaacha,27016,36.2535711,0.5833,2718
Kheir-Eddine,خير الدين,27,Kheireddine,27029,35.9477561,0.17315,2711
Mansourah,منصورة,27,Mesra,27024,35.843611,0.231667,2723
Mazagran,مزغران,27,Hassi Maameche,27002,35.901944,0.726944,2727
Mesra,ماسرة,27,Mesra,27022,35.837222,0.169722222,2722
Mostaganem,مستغانم,27,Mostaganem,27000,35.9246589,0.09,2701
Nekmaria,نكمارية,27,Achaacha,27017,36.166667,0.616667,2715
Oued El Kheir,وادي الخير,27,Aïn Tedles,27007,35.950278,0.3808333,2709
Ouled Boughalem,أولاد بوغالم,27,Achaacha,27018,36.32027778,0.672778,2725
Ouled-Maalah,أولاد مع الله,27,,,,,
Safsaf,صفصاف,27,Bouguirat,27009,36.075278,0.4283333,2730
Sayada,صيادة,27,Kheireddine,27031,35.9477561,0.12916667,2702
Sidi Ali,سيدي علي,27,Sidi Ali,27300,36.0967786,0.4148744,2712
Sidi Belaattar,سيدي بلعطار,27,Aïn Tedles,27006,36.026698,0.26931,2710
Sidi-Lakhdar,سيدي لخضر,27,Sidi Lakhdar,27500,36.1428,0.460556,2716
Sirat,سيرات,27,Bouguirat,27010,35.7804,0.191667,2720
Souaflia,السوافلية,27,Bouguirat,27011,35.85,0.333333,2724
Sour,سور,27,Aïn Tedles,27005,35.85,0.34138888,2708
Stidia,ستيدية,27,Hassi Maameche,27003,35.8307225,0,2704
Tazgait,تزقايت,27,Sidi Ali,27014,36.083333,0.4675,2729
Touahria,الطواهرية,27,,,,,
Ain El Hadjel,عين الحجل,28,Aïn El Hadjel,28500,35.6746598,3.8821519,2817
Ain Khadra,عين الخضراء,28,Magra,28031,35.5393686,4.9718744,2813
Belaiba,بلعايبة,28,Magra,28032,35.7,5.074167,2815
Beni Ilmane,بني يلمان,28,Sidi Aïssa,28012,35.949167,4.11917,2845
Berhoum,برهوم,28,Magra,28030,35.654979,5.328,2812
Bouti Sayeh,بوطي السايح,28,Sidi Aïssa,28011,35.85,3.694444,2831
Chellal,شلال,28,Chellal,28034,35.516667,4.383333,2809
Dehahna,دهاهنة,28,Magra,28033,35.916667,5.00884,2830
Hammam Dalaa,حمام الضلعة,28,Hammam Dalaa,28001,35.85,4.37445,2803
Khettouti Sed-El-Jir,خطوطي سد الجير,28,Chellal,28036,35.687602,4.2538452,2832
M'sila,المسيلة,28,M'Sila,28000,35.71,4.5472,2801
M'tarfa,المطارفة,28,Ouled Derradj,28007,35.704444,4.6175,2806
Maadid,المعاضيد,28,Ouled Derradj,28006,35.8667,4.795556,2802
Maarif,معاريف,28,Chellal,28037,35.415278,4.354167,2829
Magra,مقرة,28,Magra,28400,35.617778,5.1074,2811
Ouanougha,ونوغة,28,Hammam Dalaa,28004,35.980833,3.883,2819
Ouled Addi Guebala,أولاد عدي لقبالة,28,Ouled Derradj,28008,35.670556,4.8728093,2814
Ouled Derradj,أولاد دراج,28,Ouled Derradj,28005,35.6927204,4.7833333,2804
Ouled Madhi,أولاد ماضي,28,Chellal,28035,35.576667,4.508333333,2810
Ouled Mansour,أولاد منصور,28,Hammam Dalaa,28003,35.729444,4.3770704,2828
Sidi Aissa,سيدي عيسى,28,Sidi Aïssa,28100,35.88638889,3.77236,2816
Sidi Hadjeres,سيدي هجرس,28,Aïn El Hadjel,28044,35.6719444,4.03527778,2818
Souamaa,السوامع,28,Ouled Derradj,28009,35.6546,4.668889,2840
Tarmount,تارمونت,28,Hammam Dalaa,28002,35.688056,4.174722,2805
Ain Fares,عين فارس,29,Aïn Fares,29001,35.4799,0.2449,2924
Ain Fekan,عين فكان,29,Aïn Fekan,29003,35.2153,-0.0016,2918
Ain Ferah,عين فراح,29,Oued El Abtal,29032,35.381111,0.7853763,2911
Ain Frass,عين أفرص,29,,,,,
Alaimia,العلايمية,29,Oggaz,29029,35.51011,-0.3225,2928
Aouf,عوف,29,Aouf,29005,35.1,0.15,2923
Benian,بنيان,29,Aouf,29007,35.21222,0.1397222,2919
Bou Henni,بوهني,29,Sig,29038,35.56055556,-0.084444444,2937
Bouhanifia,بوحنيفية,29,Bou Hanifia,29200,35.316111,-0.048333333,2902
Chorfa,الشرفاء,29,Sig,29037,35.431944,-0.245278,2943
El Bordj,البرج,29,El Bordj,29011,35.515833,0.3017,2917
El Gaada,القعدة,29,Zahana,29046,35.53333333,-0.183333333,2929
El Ghomri,الغمري,29,Mohammadia,29023,35.6883106,0.2069806,2934
El Gueitena,القطنة,29,,,,,
El Hachem,الحشم,29,Hachem,29019,35.366667,0.15,2907
El Keurt,القرط,29,Tizi,29044,35.381111,0.091667,2940
El Mamounia,المأمونية,29,Aïn Fares,29002,35.433333,0.2449,2939
El Menaouer,المنور,29,El Bordj,29013,35.394444,0.3713916,2921
Ferraguig,فراقيق,29,Mohammadia,29024,35.583333,0.0536592,2933
Froha,فروحة,29,Tizi,29043,35.3026637,0.1282536,2913
Gharrous,غروس,29,Aouf,29006,35.19583333,0.400833333,2941
Ghriss,غريس,29,Ghriss,29300,35.216944,0.1614,2912
Guerdjoum,قرجوم,29,Oued Taria,29035,35.15,0.0536592,2942
Hacine,حسين,29,Bou Hanifia,29010,35.33333333,0.09833,2904
Khalouia,خلوية,29,El Bordj,29012,35.4613997,0.1505556,2920
Makhda,ماقضة,29,,,,,
Maoussa,ماوسة,29,Ghriss,29018,35.3129898,0.2025,2905
Mascara,معسكر,29,Mascara,29000,35.4,0.133333,2901
Matemore,المطمور,29,Ghriss,29016,35.36140556,0.0536592,2914
Mocta-Douz,مقطع الدوز,29,Mohammadia,29025,35.6068031,-0.0489902,2936
Mohammadia,المحمدية,29,Mohammadia,29100,35.58839,0.0667,2931
Nesmot,نسمط,29,,,,,
Oggaz,عقاز,29,Oggaz,29028,35.566667,-0.25967,2927
Oued El Abtal,وادي الأبطال,29,Oued El Abtal,29031,35.455952,0.688,2910
Oued Taria,وادي التاغية,29,Oued Taria,29034,35.1130905,0.0910316,2922
Ras El Ain Amirouche,رأس عين عميروش,29,Oggaz,29030,35.5925,-0.2125,2944
Sedjerara,سجرارة,29,Mohammadia,29026,35.5397,0.213889,2935
Sehailia,السهايلية,29,Tighennif,29041,35.316667,0.15,2947
Sidi Abdeldjebar,سيدي عبد الجبار,29,Oued El Abtal,29033,35.258611,0.5233311,2946
Sidi Abdelmoumene,سيدي عبد المومن,29,,,,,
Sidi Boussaid,سيدي بوسعيد,29,Ghriss,29017,35.250556,0.296389,2916
Sidi Kada,سيدي قادة,29,Tighennif,29040,35.333333,0.343889,2908
Sig,سيق,29,Sig,29400,35.5283,-0.192778,2926
Tighennif,تيغنيف,29,Tighennif,29500,35.4143144,0.3292328,2906
Tizi,تيزي,29,Tizi,29042,35.31603,0.1542151,2903
Zahana,زهانة,29,Zahana,29045,35.48333333,-0.15,2930
Zelamta,زلامطة,29,,,,,
Ain Beida,عين البيضاء,30,Sidi Khouiled,30002,31.9377,5.39954,3002
El Borma,البرمة,30,El Borma,30007,31.656389,9.179167,3021
Hassi Ben Abdellah,حاسي بن عبد الله,30,Sidi Khouiled,30003,32.025833,5.468611,3012
Hassi Messaoud,حاسي مسعود,30,Hassi Messaoud,30500,31.7019,6.073,3004
N'goussa,انقوسة,30,N'Goussa,30005,32.141111,5.3096,3003
Ouargla,ورقلة,30,Ouargla,30000,31.95,5.3167,3001
Rouissat,الرويسات,30,Ouargla,30001,31.916667,5.35,3005
Sidi Khouiled,سيدي خويلد,30,Sidi Khouiled,30004,31.979722,5.418333,3011
Ain Biya,عين البية,31,,,,,
Ain Kerma,عين الكرمة,31,Bouhadjar,36018,36.5644539,8.201111,3621
Ain Turk,عين الترك,31,Aïn El Turk,31300,35.74494,-0.7697,3109
Arzew,أرزيو,31,Arzew,31200,35.85048,-0.3167,3106
Ben Freha,بن فريحة,31,Gdyel,31020,35.6937209,-0.4186546,3120
Bethioua,بطيوة,31,Bethioua,31007,35.805837,-0.2596,3107
Bir El Djir,بئر الجير,31,Bir El Djir,31003,35.7368,-0.545,3103
Boufatis,بوفاتيس,31,Oued Tlelat,31014,35.6791,-0.481667,3114
Bousfer,بوسفر,31,Aïn El Turk,31016,35.710833,-0.810556,3116
Boutlelis,بوتليليس,31,Boutlelis,31024,35.573,-0.8342,3124
El Ancor,العنصر,31,Aïn El Turk,31010,35.7408,-0.866667,3110
El Braya,البراية,31,Oued Tlelat,31018,35.612222,-0.516667,3118
El Kerma,الكرمة,31,Es Senia,31017,35.6186807,-0.578611111,3117
Es Senia,السانية,31,Es Senia,31100,35.6478,-0.6241804,3105
Gdyel,قديل,31,Gdyel,31002,35.8052667,-0.423746,3102
Hassi Ben Okba,حاسي بن عقبة,31,Bir El Djir,31019,35.72964,-0.465833,3119
Hassi Bounif,حاسي بونيف,31,Bir El Djir,31004,35.6792778,-0.5,3104
Hassi Mefsoukh,حاسي مفسوخ,31,Gdyel,31021,35.7861,-0.374167,3121
Marsat El Hadjadj,مرسى الحجاج,31,Bethioua,31008,35.783333,-0.166667,3108
Mers El Kebir,المرسى الكبير,31,Aïn El Turk,31015,35.728611,-0.706944,3115
Messerghin,مسرغين,31,Boutlelis,31023,35.6455611,-0.7722974,3123
Oran,وهران,31,Oran,31000,35.70833333,-0.6331,3101
Oued Tlelat,وادي تليلات,31,Oued Tlelat,31011,35.5519239,-0.4522604,3111
Sidi Ben Yebka,سيدي بن يبقى,31,Arzew,31022,35.82972,-0.394722,3122
Sidi Chami,سيدي الشحمي,31,Es Senia,31013,35.62687,-0.5217,3113
Tafraoui,طفراوي,31,Oued Tlelat,31012,35.483333,-0.516667,3112
Boualem,بوعلام,32,Boualem,32005,33.72903,1.5329678,3206
Bougtoub,بوقطب,32,Bougtoub,32009,34.1436111,0.033333,3210
Brezina,بريزينة,32,Brezina,32003,33.08333333,1.261,3204
Cheguig,الشقيق,32,Rogassa,32015,34.168889,1.228056,3217
El Bayadh,البيض,32,El Bayadh,32000,33.7216667,1.020278,3201
El Kheiter,الخيثر,32,Bougtoub,32010,34.14333333,0.073333333,3211
Ghassoul,الغاسول,32,Brezina,32004,33.377222,1.2030556,3205
Kef El Ahmar,الكاف الأحمر,32,Rogassa,32021,34.15,0.5975443,3212
Krakda,كراكدة,32,Brezina,32013,33.319167,0.957222,3215
Rogassa,رقاصة,32,Rogassa,32001,34.0188896,0.9271367,3202
Sidi Ameur,سيدي عامر,32,Boualem,32016,33.768333,1.413611111,3218
Sidi Slimane,سيدي سليمان,32,Boualem,32019,33.833333,0.554708333,3221
Sidi Tiffour,سيدي طيفور,32,,,,,
Stitten,ستيتن,32,Boualem,32002,33.75805556,1.223333333,3203
Tousmouline,توسمولين,32,Bougtoub,32018,33.651667,0.266667,3220
Bordj Omar Driss,برج عمر إدريس,33,Bordj Omar Driss,33002,28.146389,6.7259091,3304
Debdeb,دبداب,33,Debdeb,33001,29.96710797,9.422727425,3303
Illizi,إيليزي,33,Illizi,33000,26.483333,8.483333333,3301
In Amenas,إن أمناس,33,In Amenas,33100,28.040833,9.635,3306
Ain Taghrout,عين تاغروت,34,Aïn Taghrout,34001,36.128889,5.076667,3408
Ain Tesra,عين تسرة,34,Ras El Oued,34003,36.0125,5.002222222,3430
B. B. Arreridj,برج بوعريرج,34,,,,,
Belimour,بليمور,34,Bordj Ghedir,34006,36.027222,4.833333333,3412
Ben Daoud,بن داود,34,Mansoura,34018,36.19702,4.4025,3406
Bir Kasdali,بئر قاصد علي,34,Bir Kasdali,34011,36.15,5.033333,3431
Bordj Ghedir,برج الغدير,34,Bordj Ghedir,34007,35.8991893,4.899182,3409
Bordj Zemmoura,برج زمورة,34,Bordj Zemoura,34027,36.2677309,4.855833333,3403
Colla,القلة,34,Djaafra,34030,36.1016103,4.6589,3425
Djaafra,جعافرة,34,Djaafra,34031,36.2922699,4.6628371,3415
El Achir,الياشير,34,Medjana,34023,36.06386,4.6167,3407
El Annasseur,العناصر,34,Bordj Ghedir,34008,36.0642129,4.833333333,3428
El Euch,العش,34,El Hamadia,34014,36.06386,4.6167,3407
El M'hir,المهير,34,Mansoura,34019,36.119384,4.38407336,3405
El Main,الماين,34,Djaafra,34032,36.425556,4.716667,3416
Elhammadia,الحمادية,34,El Hamadia,34015,35.976944,4.7475,3411
Ghailasa,غيلاسة,34,Bordj Ghedir,34009,35.981389,4.9167001,3432
Haraza,حرازة,34,Mansoura,34020,36.156389,4.223333,3434
Hasnaoua,حسناوة,34,Medjana,34024,36.14083333,4.7957,3419
Khelil,خليل,34,Bir Kasdali,34012,36.175556,5.029167,3420
Ksour,القصور,34,El Hamadia,34016,35.98333333,4.597778,3422
Mansoura,المنصورة,34,Mansoura,34021,36.08725,4.46,3404
Medjana,مجانة,34,Medjana,34025,36.1319,4.669,3413
Ouled Brahem,أولاد أبراهم,34,Ras El Oued,34005,35.8733817,5.074722222,3417
Ouled Dahmane,أولاد دحمان,34,Bordj Zemoura,34028,36.3667,4.77,3418
Ouled Sidi-Brahim,أولاد سيدي ابراهيم,34,Mansoura,34022,36.228056,4.335556,3423
Rabta,الرابطة,34,El Hamadia,34017,35.9227778,4.78119,3433
Ras El Oued,رأس الوادي,34,Ras El Oued,34100,35.94972222,5.033333333,3402
Sidi-Embarek,سيدي أمبارك,34,Bir Kasdali,34013,36.1039,4.91188,3410
Taglait,تقلعيت,34,Bordj Ghedir,34010,35.771667,4.999722222,3421
Tassamert,تسامرت,34,,,,,
Tefreg,تفرق,34,Djaafra,34033,36.425556,4.713889,3424
Teniet En Nasr,ثنية النصر,34,Medjana,34026,36.08333333,4.601111,3414
Tixter,تيكستار,34,Aïn Taghrout,34002,36.0475,4.654722222,3426
Afir,أعفير,35,Dellys,35016,36.7675,3.702778,3503
Ammal,عمال,35,Thenia,35030,36.6333333,3.5861111,3524
Baghlia,بغلية,35,Baghlia,35003,36.81694,3.8757119,3505
Ben Choud,بن شود,35,Dellys,35017,36.8623517,3.8805771,3522
Beni Amrane,بني عمران,35,Thenia,35031,36.66774,3.591944444,3525
Bordj Menaiel,برج منايل,35,Bordj Menaiel,35100,36.741667,3.7175665,3504
Boudouaou,بودواو,35,Boudouaou,35200,36.72735,3.40995,3502
Boudouaou El Bahri,بودواو البحري,35,Boudouaou,35007,36.7732001,3.3872711,3527
Boumerdes,بومرداس,35,Boumerdès,35000,36.766,3.477,3501
Bouzegza Keddara,بوزقزة قدارة,35,Boudouaou,35009,36.625278,3.479444,3519
Chabet El Ameur,شعبة العامر,35,Isser,35025,36.63709,3.6833333,3513
Corso,قورصو,35,Boumerdès,35001,36.75096,3.4682054,3516
Dellys,دلس,35,Dellys,35300,36.913272,3.914094,3523
Djinet,جنات,35,Bordj Menaiel,35014,36.8779905,3.7205,3508
El Kharrouba,الخروبة,35,Boudouaou,35008,36.6576809,3.406389,3532
Hammedi,حمادي,35,Khemis El Khechna,35021,36.676944,3.2633918,3530
Isser,يسر,35,Isser,35500,36.706667,3.671389,3509
Khemis El Khechna,خميس الخشنة,35,Khemis El Khechna,35400,36.65,3.3308,3531
Larbatache,الاربعطاش,35,Khemis El Khechna,35020,36.6368081,3.3718774,3518
Leghata,لقاطة,35,Bordj Menaiel,35013,36.7461111,3.683056,3529
Naciria,الناصرية,35,Naciria,35026,36.7475,3.833333,3507
Ouled Aissa,أولاد عيسى,35,Naciria,35027,36.806667,3.81431,3521
Ouled Hedadj,أولاد هداج,35,Boudouaou,35010,36.7130535,3.35,3528
Ouled Moussa,أولاد موسى,35,Khemis El Khechna,35019,36.6857409,3.3892894,3517
Si Mustapha,سي مصطفى,35,Isser,35023,36.7247,3.615306,3511
Sidi Daoud,سيدي داود,35,Baghlia,35004,36.85,3.85,3506
Souk El Had,سوق الحد,35,Thenia,35029,36.7214044,3.583333333,3526
Taourga,تاورقة,35,Baghlia,35005,36.7939,3.95034,3520
Thenia,الثنية,35,Thenia,35600,36.7254,3.553889,3514
Tidjelabine,تيجلابين,35,Boumerdès,35002,36.7305,3.49482,3512
Timezrit,تيمزريت,35,Isser,35024,36.673333,3.806389,3515
Zemmouri,زموري,35,Bordj Menaiel,35012,36.783333,3.6036,3510
Ain El Assel,عين العسل,36,El Tarf,36001,36.7947505,8.4293891,3606
Ain Kerma,عين الكرمة,36,Bouhadjar,36018,36.5644539,8.201111,3621
Asfour,عصفور,36,Besbes,36012,36.674167,7.7428056,3617
Ben M Hidi,بن مهيدي,36,Ben Mehidi,36008,36.77501471,7.905594528,3603
Berrihane,بريحان,36,Ben Mehidi,36010,36.83722222,8.068343,3610
Besbes,البسباس,36,Besbes,36200,36.702222,7.847222,3616
Bougous,بوقوس,36,El Tarf,36002,36.758056,8.369444,3604
Bouhadjar,بوحجار,36,Bouhadjar,36400,36.5034174,8.110556,3602
Bouteldja,بوثلجة,36,Bouteldja,36021,36.85,8.2024232,3608
