id,name,wilaya_code,commune_code,commune,commune_ar,lat,lng,geo_precision,geo_method,source,status,postal_code,postal_code_old,address
1128,BORDJ EMIR KHALED,44,,BORDJ EMIR KHALED,برج الأمير خالد,36.1214283,2.2049068,exact,baridimap,baridimap,1,44021,,
1129,DJELIDA,44,,DJELIDA,جليدة,36.2018097,2.0794206,exact,baridimap,baridimap,1,44009,,
1131,ARIB,44,,ARIB,عريب,36.2911367,2.0681083,exact,baridimap,baridimap,1,44008,,
1132,K MILIANA SOUFFAY,44,,KHEMIS MILIANA,خميس مليانة,36.2600101,2.2374924,exact,baridimap,baridimap,1,44015,,
1134,EL ATTAF 08 MAI 1945,44,,EL ATTAF,العطاف,36.2097334,1.6840534,exact,baridimap,baridimap,1,44011,,
1135,AIN KIHAL,46,,AIN KIHAL,عين الكحيل,35.20237,-1.1963017,exact,baridimap,baridimap,1,46008,,
1136,TAMZOURA,46,,TAMZOURA,تامزورة,35.4083983,-0.6604083,exact,baridimap,baridimap,1,46026,,
1137,AIN EL ARBAA,46,,AIN EL ARBAA,عين الاربعاء,35.40643,-0.881475,exact,baridimap,baridimap,1,46009,,
1138,BENISAF,46,,BENI SAF,بني صاف,35.3029183,-1.38379,exact,baridimap,baridimap,1,46001,,
1139,HASSI EL GHELLA,46,,HASSI EL GHELLA,حاسي الغلة,35.4548769,-1.0527524,exact,baridimap,baridimap,1,46012,,
1140,AIN TOLBA,46,,AIN TOLBA,عين الطلبة,35.2481227,-1.2495296,exact,baridimap,baridimap,1,46010,,
1141,HAMMAM BOUHADJAR,46,,HAMMAM BOUHADJAR,حمام بوحجر,35.37935,-0.96684,exact,baridimap,baridimap,1,46005,,
1142,AKID OTHMANE,46,,AIN TEMOUCHENT,عين تيموشنت,35.3047332,-1.1389805,exact,baridimap,baridimap,1,46003,,
1143,EL MALAH,46,,EL MALAH,المالح,35.3936933,-1.091475,exact,baridimap,baridimap,1,46007,,
1144,TARGA,46,,TERGA,تارقة,35.4171741,-1.1796786,exact,baridimap,baridimap,1,46015,,
1145,AKID ABBES,46,,AIN TEMOUCHENT,عين تيموشنت,35.315515,-1.128085,exact,baridimap,baridimap,1,46002,,
1146,BENI SAF EST,46,,BENI SAF,بني صاف,35.3061539,-1.363466,exact,baridimap,baridimap,1,46004,,
1147,DJAALAB ABD EL KADER,46,,AIN TEMOUCHENT,عين تيموشنت,35.2926967,-1.132975,exact,baridimap,baridimap,1,46056,,
1148,AIN TIMOUCHENT RP,46,,AIN TEMOUCHENT,عين تيموشنت,35.2927914,-1.1420772,exact,baridimap,baridimap,1,46000,,
1149,AIN TIMOUCHENT RP INDOOR,46,,AIN TEMOUCHENT,عين تيموشنت,35.2927309,-1.1420203,exact,baridimap,baridimap,1,46000,,
1150,HASSI KHABI,37,,OUM EL ASSEL,أم العسل,29.18624,-5.074885,exact,baridimap,baridimap,1,37005,,
1151,OUM EL ASSEL,37,,OUM EL ASSEL,أم العسل,28.6163174,-6.9795444,exact,baridimap,baridimap,1,37003,,
1152,TINDOUF EL MOUSTAKBAL,37,,TINDOUF,تندوف,27.6554317,-8.120575,exact,baridimap,baridimap,1,37008,,
1153,TINDOUF HASSI AMAR,37,,TINDOUF,تندوف,27.646875,-8.1313517,exact,baridimap,baridimap,1,37001,,
11566,BICHARA,28,,MAADID,المعاضيد,35.813185,4.79458,exact,baridimap,baridimap,1,28011,,
11567,SIDI AISSA ABDELLI TAHAR,28,,SIDI AISSA,سيدي عيسى,35.8885555,3.7835843,exact,baridimap,baridimap,1,28092,,
11568,COLLO 2,21,,COLLO,القل,37.0068477,6.568924,exact,baridimap,baridimap,1,21002,,
11571,TIGDITT,27,,MOSTAGANEM,مستغانم,35.9392451,0.0938521,exact,baridimap,baridimap,1,27064,,
11572,MOSTA 05 JUILLET,27,,MOSTAGANEM,مستغانم,35.9196013,0.1009297,exact,baridimap,baridimap,1,27019,,
11577,GHRISS DARDARA,29,,GHRISS,غريس,35.2469607,0.1573732,exact,baridimap,baridimap,1,29086,,
11578,BOUAMEUR,30,,OUARGLA,ورقلة,31.9689583,5.3096383,exact,baridimap,baridimap,1,30042,,
11579,SIDI AMRANE,30,,OUARGLA,ورقلة,31.954196,5.306885,exact,baridimap,baridimap,1,30034,,
11580,SOKRA,30,,ROUISSAT,الرويسات,31.9388832,5.3295586,exact,baridimap,baridimap,1,30038,,
11581,BEN MHIDI,30,,OUARGLA,ورقلة,31.9490594,5.3406937,exact,baridimap,baridimap,1,30012,,
11582,EL WAHAT,30,,OUARGLA,ورقلة,31.9579795,5.331938,exact,baridimap,baridimap,1,30061,,
11583,SIDI KHOUILED,30,,SIDI KHOUILED,سيدي خويلد,31.979718,5.4176778,exact,baridimap,baridimap,1,30035,,
11584,MEGGARINE,55,,MEGARINE,المقارين,33.19211,6.0906703,exact,baridimap,baridimap,1,55009,30009,
11585,AIN SAHRA,55,,NEZLA,النزلة,33.080536,6.0493039,exact,baridimap,baridimap,1,55004,30004,
11587,ZELFANA MERABET MESSAOUD,47,,ZELFANA,رلفانة,32.3951351,4.2247317,exact,baridimap,baridimap,1,47039,,
11589,BORDJ GHEDIR CITE 425 LOTS,34,,BORDJ GHEDIR,برج غدير,35.8988976,4.8912578,exact,baridimap,baridimap,1,34077,,
11590,OUREAH,27,,MAZAGHRANE,مزغران,35.8670469,0.0381066,exact,baridimap,baridimap,1,27043,,
11591,MDAOUROUCH REMADNIA ALI,41,,M'DAOUROUCH,مداوروش,36.0758337,7.8323298,exact,baridimap,baridimap,1,41051,,
11592,SEDRATA HADADI HOUMANA,41,,SEDRATA,سدراتة,36.141529,7.5314254,exact,baridimap,baridimap,1,41050,,
11593,EL HADIKA,47,,METLILI,متليلي,32.2930251,3.6000326,exact,baridimap,baridimap,1,47013,,
11594,CHAABET SID CHIKH,47,,METLILI,متليلي,32.2535154,3.626336,exact,baridimap,baridimap,1,47038,,
11595,BORDJ MRAOU,41,,KHEDARA,لخضارة,36.2815026,8.3218653,exact,baridimap,baridimap,1,41013,,
11596,IBN ROCHD,41,,SOUK AHRAS,سوق أهراس,36.2693303,7.9591665,exact,baridimap,baridimap,1,41036,,
11597,HAI EL MOUDJAHIDINE,47,,BERRIANE,بريان,32.8227483,3.7526757,exact,baridimap,baridimap,1,47020,,
11600,BIR GUELLALIA,28,,M'CIF,مصيف,35.3318667,4.7926717,exact,baridimap,baridimap,1,28029,,
11601,CHAABET BELLAGHMAN,47,,GHARDAIA,غرداية,32.499276,3.6667949,exact,baridimap,baridimap,1,47017,,
11602,BOUNOURA,47,,BOUNOURA,بونورة,32.4847151,3.7054278,exact,baridimap,baridimap,1,47010,,
11603,GHARDAIA OASIS,47,,GHARDAIA,غرداية,32.5159923,3.6344452,exact,baridimap,baridimap,1,47044,,
11605,GUERRARA 05 JUILLET,47,,EL GUERRARA,القرارة,32.79515,4.4956667,exact,baridimap,baridimap,1,47018,,
11606,BOUSAADA EL BATN,28,,BOU SAADA,بوسعادة,35.2380638,4.1633522,exact,baridimap,baridimap,1,28086,,
11608,AIN OGHRAB,28,,DJEBEL MESSAAD,جبل مسعد,34.988819,4.0895839,exact,baridimap,baridimap,1,28024,,
11609,OULED NAIL GUERRARA,47,,EL GUERRARA,القرارة,32.803125,4.5049217,exact,baridimap,baridimap,1,47042,,
1161,EL ATTAF INDOOR,44,,EL ATTAF,العطاف,36.2248383,1.6709383,exact,baridimap,baridimap,1,44002,,
11610,MENAA,28,,MENAA (OULED ATIA),أولاد عطية,35.1458683,3.6964617,exact,baridimap,baridimap,1,28070,,
11611,KSER EL ATTEUF,47,,EL ATTEUF,العطف,32.47759,3.7476417,exact,baridimap,baridimap,1,47043,,
11612,RAS ISLY,19,,ROSFA,الرصفة,35.7616309,5.2077002,exact,baridimap,baridimap,1,19061,,
11613,METLILI NOUVELLE,47,,METLILI,متليلي,32.3614832,3.7915712,exact,baridimap,baridimap,1,47040,,
11614,BELBACHIR,58,,EL MENIA,المنيعة,30.5989782,2.8774486,exact,baridimap,baridimap,1,58008,47008,
11615,EL MENIAA PORT SAID,58,,EL MENIA,المنيعة,30.5815875,2.883179,exact,baridimap,baridimap,1,58034,47034,
11616,BOUGHAZI MOHAMED,27,,SIDI ALI,سيدي علي,36.0974183,0.4142402,exact,baridimap,baridimap,1,27073,,
11617,MOSTAGANEM 1ER NOVEMBRE,27,,MOSTAGANEM,مستغانم,35.9156166,0.0583554,exact,baridimap,baridimap,1,27068,,
11618,AZZABA BOUACIDA,21,,AZZABA,عزابة,36.7451424,7.1071616,exact,baridimap,baridimap,1,21032,,
1162,EL ATTAF,44,,EL ATTAF,العطاف,36.2246491,1.6706945,exact,baridimap,baridimap,1,44002,,
11625,AMARNAS DJELLIKH MOHAMED,22,,AMARNAS,امرناس,35.1357052,-0.6235476,exact,baridimap,baridimap,1,22094,,
11626,DMT BEN AKNOUN,16,,BEN AKNOUN,بن عكنون,36.760243,3.0146793,exact,baridimap,baridimap,1,16028,,
11627,HASI LEFHAL,58,,HASSI FEHAL,حاسي الفحل,31.603027,3.6764738,exact,baridimap,baridimap,1,58021,47021,
1165,AOULEF,01,,AOULEF,أولف,26.9728317,1.07709,exact,baridimap,baridimap,1,01003,,
1166,REGGANE,01,,REGGANE,رقان,26.7186796,0.1735695,exact,baridimap,baridimap,1,01004,,
1167,ZAOUIET KOUNTA,01,,ZAOUIET KOUNTA,زاوية كنتة,27.2291835,-0.1914527,exact,baridimap,baridimap,1,01007,,
1168,ADRAR 1ER NOV,01,,ADRAR,أدرار,27.8787945,-0.2887803,exact,baridimap,baridimap,1,01005,,
1172,BORDJ BADJI MOKHTAR,50,,BORDJ BADJI MOKHTAR,برج باجي مختار,21.331263,0.9569288,exact,baridimap,baridimap,1,50010,01010,
1174,ADRAR ADMINISTRATIF,01,,ADRAR,أدرار,27.878172,-0.2743741,exact,baridimap,baridimap,1,01006,,
1175,BOU MEDFAA INDOOR,44,,BOU MEDFAA,بومدفع,36.3711268,2.4757656,exact,baridimap,baridimap,1,44004,,
1176,BOU MEDFAA,44,,BOU MEDFAA,بومدفع,36.3703431,2.4802614,exact,baridimap,baridimap,1,44004,,
1177,MAARIK EL MALAH,26,,EL GUELB EL KEBIR,القلب الكبير,36.2549807,3.4175999,exact,baridimap,baridimap,1,26030,,
11777,TAMELLAHT,38,,TAMELLAHT,تاملاحت,35.8118122,1.6228957,exact,baridimap,baridimap,1,38029,,
11778,HOPITAL MED BOUDIAF,26,,MEDEA,المدية,36.2599058,2.7586335,exact,baridimap,baridimap,1,26000,,
1178,B.B.A. MOKRANI,34,,BORDJ BOU ARRERIDJ,برج بوعريريج,36.0709107,4.7615478,exact,baridimap,baridimap,1,34003,,
11783,GARE ROUTIERE,18,,JIJEL,جيجل,36.8100109,5.7731794,exact,baridimap,baridimap,1,18000,,
11784,AEROPORT TEBESSA,12,,TEBESSA,تبسة,35.4273265,8.1181933,exact,baridimap,baridimap,1,12071,,
1179,AIN TOUTA,05,,AIN TOUTA,عين التوتة,35.3774913,5.8924148,exact,baridimap,baridimap,1,05002,,
1180,BATNA AN NASR,05,,BATNA,باتنة,35.5501964,6.168874,exact,baridimap,baridimap,1,05014,,
1181,HADJ LAKHDAR,05,,BATNA,باتنة,35.5463897,6.1621161,exact,baridimap,baridimap,1,05010,,
1182,BAZOUL,18,,TAHER,الطاهير,36.8141465,5.9085369,exact,baridimap,baridimap,1,18022,,
1183,BOGHAR,26,,BOGHAR,بوغار,35.9095135,2.7141951,exact,baridimap,baridimap,1,26013,,
1184,BOUCHRAHIL,26,,BOUCHRAHIL,بوشراحيل,36.2525598,3.1577994,exact,baridimap,baridimap,1,26014,,
1185,DJOUAB,26,,DJOUAB,جواب,36.1384162,3.4268964,exact,baridimap,baridimap,1,26016,,
1186,SI MAHDJOUB,26,,SI MAHDJOUB,سي المحجوب,36.1599703,2.7222127,exact,baridimap,baridimap,1,26045,,
1187,BELLE VUE,31,,ORAN,وهران,35.7199267,-0.599295,exact,baridimap,baridimap,1,31104,,
1188,EL BETIHA,41,,HANANCHA,الحنانشة,36.2610253,7.7924874,exact,baridimap,baridimap,1,41016,,
1189,MECHROHA,41,,MECHROHA,مشروحة,36.3572551,7.8396624,exact,baridimap,baridimap,1,41017,,
1190,OULED DRISS,41,,OULED DRISS,أولاد ادريس,36.3572339,8.0244304,exact,baridimap,baridimap,1,41005,,
1191,ABALESSA,11,,ABALESSA,أبلسة,22.8888856,4.8481329,exact,baridimap,baridimap,1,11012,,
1192,CHADLI BEN DJEDID,12,,TEBESSA,تبسة,35.4103057,8.0935093,exact,baridimap,baridimap,1,12060,,
1194,BORDJ BOU NAAMA,38,,BORDJ BOU NAAMA,برج بونعامة,35.8505198,1.6189263,exact,baridimap,baridimap,1,38001,,
1196,FOUGHALA,07,,FOUGHALA,فوغالة,34.7290642,5.325462,exact,baridimap,baridimap,1,07031,,
1197,OUMACHE,07,,OUMACHE,أوماش,34.6903416,5.6980861,exact,baridimap,baridimap,1,07035,,
1198,CHETMA,07,,CHETMA,شتمة,34.8494497,5.7939579,exact,baridimap,baridimap,1,07024,,
1199,LICHANA,07,,LICHANA,لشانة,34.7248533,5.43226,exact,baridimap,baridimap,1,07009,,
1200,REGUIBA,39,,REGUIBA,الرقيبة,33.5622646,6.7129782,exact,baridimap,baridimap,1,39016,,
1201,HASSI KHALIFA,39,,HASSI KHELIFA,حاسي خليفة,33.5676174,6.9968246,exact,baridimap,baridimap,1,39013,,
1202,ZGOUM,39,,HASSANI ABDELKRIM,حساني عبد الكريم,33.4762666,6.9005804,exact,baridimap,baridimap,1,39020,,
1203,SIDI AMRANE,57,,SIDI AMRANE,سيدي عمران,33.499594,6.0063343,exact,baridimap,baridimap,1,57018,39018,
1204,ROBBAH,39,,ROBBAH,الرباح,33.2858974,6.9061368,exact,baridimap,baridimap,1,39017,,
1205,EL-MAAD,18,,DJIMLA,جيملة,36.5795848,5.8841038,exact,baridimap,baridimap,1,18031,,
1206,EL BIODH,45,,EL BIODH,البيوض,33.7616117,-0.1306253,exact,baridimap,baridimap,1,45004,,
1207,MOGHRAR FOUGANI,45,,MOGHRAR,مغرار,32.5181931,-0.5819301,exact,baridimap,baridimap,1,45019,,
1208,AIN SEFRA BOUMERIFEG,45,,AIN SEFRA,عين الصفراء,32.7538555,-0.5928904,exact,baridimap,baridimap,1,45003,,
12086,MALL SETIF,19,,SETIF,سطيف,36.1902913,5.408983,exact,baridimap,baridimap,1,19000,,
12087,AIN EL BERD,22,,AIN EL BERD,عين البرد,35.3625023,-0.5119222,exact,baridimap,baridimap,1,22022,,
12088,CHU SETIF,19,,SETIF,سطيف,36.1923234,5.4020498,exact,baridimap,baridimap,1,19000,,
1209,SFISSIFA,45,,SFISSIFA,سفيسيفة,32.7277145,-0.8620528,exact,baridimap,baridimap,1,45021,,
12093,AEROPORT ORAN,31,,ES SENIA,السانية,35.6179017,-0.6106246,exact,baridimap,baridimap,1,31108,,
1210,ASLA,45,,ASLA,عسلة,33.0061999,-0.0785623,exact,baridimap,baridimap,1,45012,,
1211,REBAHIA,20,,OULED KHALED,أولاد خالد,34.8746245,0.1517727,exact,baridimap,baridimap,1,20004,,
12116,TISSEMSILT RP NV INDOOR,38,,TISSEMSILT,تيسمسيلت,35.6054906,1.8114538,exact,baridimap,baridimap,1,38000,,
12119,MESDOUR,10,,MEZDOUR,مزدور,36.07972,4.071915,exact,baridimap,baridimap,1,10040,,
1212,TIN ZOUATINE,54,,TIN ZOUATINE,تينزاواتين,19.9595667,2.9701933,exact,baridimap,baridimap,1,54011,11011,
12120,CHABANA SAID,06,,BEJAIA,بجاية,36.7498446,5.0738218,exact,baridimap,baridimap,1,06149,,
12121,CHABANA SAID INDOOR,06,,BEJAIA,بجاية,36.7500737,5.0741706,exact,baridimap,baridimap,1,06149,,
12123,AEROPORT TAMANRASSET,11,,TAMANRASSET,تامنغست,22.7911502,5.5264917,exact,baridimap,baridimap,1,11000,,
12124,TEBESBEST HAY AYAD,55,,TEBESBEST,تبسبست,33.1109718,6.0818901,exact,baridimap,baridimap,1,55058,30058,
12125,AEROPORT CONSTANTINE,25,,CONSTANTINE,قسنطينة,36.2837575,6.6228354,exact,baridimap,baridimap,1,25070,,
12127,KRICHICHE,10,,LAKHDARIA,الأخضرية,36.5657411,3.5850481,exact,baridimap,baridimap,1,10098,,
12128,TAIBET,55,,TAIBET,الطيبات,33.0843652,6.4004377,exact,baridimap,baridimap,1,55015,30015,
12130,TIARET UNIVERSITE,14,,TIARET,تيارت,35.3523299,1.3171136,exact,baridimap,baridimap,1,14035,,
12131,NGOUSSA,30,,N'GOUSSA,نقوسة,32.1462419,5.3083357,exact,baridimap,baridimap,1,30031,,
1214,TAKHEMARET,14,,TAKHEMARET,تاخمرت,35.1093797,0.6838444,exact,baridimap,baridimap,1,14015,,
1215,TIARET BENAMARA DJILLALI,14,,TIARET,تيارت,35.371475,1.3217442,exact,baridimap,baridimap,1,14016,,
1217,TIBANE,06,,TIBANE,طيبان,36.6133097,4.6505253,exact,baridimap,baridimap,1,06087,,
1218,TREAT,23,,TREAT,التريعات,36.8988957,7.427523,exact,baridimap,baridimap,1,23022,,
1219,OUED EL HOUT,23,,EULMA,العلمة,36.7378367,7.4650017,exact,baridimap,baridimap,1,23036,,
1220,OUICHAOUA,23,,OUED EL ANEB,وادي العنب,36.88098,7.49355,exact,baridimap,baridimap,1,23021,,
1221,EL-MAIN,34,,EL MAIN,الماين,36.3696633,4.7335773,exact,baridimap,baridimap,1,34018,,
1222,TENIET EN NASR,34,,TENIET EN NASR,ثنية النصر,36.2308201,4.6003597,exact,baridimap,baridimap,1,34021,,
1223,OULED-DAHMANE,34,,OULED DAHMANE,أولاد دحمان,36.223269,4.7705354,exact,baridimap,baridimap,1,34033,,
1224,OULED-BRAHAM,34,,OULED BRAHIM,أولاد ابراهم,35.8730628,5.0774513,exact,baridimap,baridimap,1,34032,,
1225,TIXTER,34,,TIXTER,تيكستير,36.0479505,5.080752,exact,baridimap,baridimap,1,34022,,
1226,BORDJ-ZEMOURA-1ER NOVEMBRE,34,,BORDJ ZEMOURA,برج زمورة,36.2694917,4.8371199,exact,baridimap,baridimap,1,34067,,
1227,BENI RACHED,02,,BENI RACHED,بني راشد,36.2770666,1.5215053,exact,baridimap,baridimap,1,02035,,
1230,GUTTARA,17,,GUETTARA,قطارة,33.1632933,4.6853753,exact,baridimap,baridimap,1,17055,,
1231,ZAAFRANE,17,,ZAAFRANE,زعفران,34.8494969,2.8581916,exact,baridimap,baridimap,1,17038,,
1233,AHMED-RACHDI,43,,AHMED RACHEDI,أحمد راشدي,36.39349,6.1279533,exact,baridimap,baridimap,1,43013,,
1236,EL EMIR ABD ELKADER,28,,M'SILA,المسيلة,35.7373154,4.5316778,exact,baridimap,baridimap,1,28089,,
1237,LAHLEF,48,,LAHLEF,لحلاف,35.892346,0.9764838,exact,baridimap,baridimap,1,48020,,
1238,SIDI-KHETTAB,48,,SIDI KHETTAB,سيدي خطاب,35.9116932,0.5087367,exact,baridimap,baridimap,1,48029,,
1239,RAMKA,48,,RAMKA,رمكة,35.868605,1.2843083,exact,baridimap,baridimap,1,48024,,
1240,AIN BOUCHEKIF,14,,AIN BOUCHEKIF,عين بوشقيف,35.3561534,1.5045433,exact,baridimap,baridimap,1,14040,,
1241,SI HAOUES,14,,SEBAINE,سبعين,35.3980307,1.6233357,exact,baridimap,baridimap,1,14030,,
1242,KHENCHELA-ALLAOUI-MOHAMED,40,,KHENCHELA,خنشلة,35.411775,7.1320331,exact,baridimap,baridimap,1,40047,,
1244,TAGHZOUT,10,,TAGHZOUT,تاغزوت,36.4082396,3.9589451,exact,baridimap,baridimap,1,10089,,
1245,AIT YAHIA MOUSSA,15,,AIT YAHIA MOUSSA,أيت يحى موسى,36.6383644,3.8851699,exact,baridimap,baridimap,1,15027,,
1246,ILLOULA OUMALOU,15,,ILOULA OUMALOU,ايلولا أومالو,36.580709,4.4433448,exact,baridimap,baridimap,1,15038,,
1248,IFLISSEN,15,,IFLISSEN,افليسن,36.8668726,4.2205745,exact,baridimap,baridimap,1,15069,,
1251,MSARA,40,,M'SARA,مصارة,35.2390781,6.5746155,exact,baridimap,baridimap,1,40039,,
1253,KHENCHELA RP INDOOR,40,,KHENCHELA,خنشلة,35.4232866,7.1476351,exact,baridimap,baridimap,1,40000,,
1254,BORDJ-BOU-ARRERIDJ-24 FEVRIER,34,,BORDJ BOU ARRERIDJ,برج بوعريريج,36.0854656,4.7421424,exact,baridimap,baridimap,1,34012,,
1255,BORDJ-BOU-ARRERIDJ-ES-SAADA,34,,BORDJ BOU ARRERIDJ,برج بوعريريج,36.0670305,4.746273,exact,baridimap,baridimap,1,34013,,
1256,AKABIOU,06,,TIMZRIT,تيمزريت,36.6156362,4.7734862,exact,baridimap,baridimap,1,06019,,
1258,GUENDOUZE,06,,AIT R'ZINE,أيت أرزين,36.3688732,4.4865722,exact,baridimap,baridimap,1,06013,,
1259,BEJAIA NACIRIA,06,,BEJAIA,بجاية,36.7475817,5.0648233,exact,baridimap,baridimap,1,06128,,
1260,NGAOUS,05,,N'GAOUS,نقاوس,35.5522539,5.6144556,exact,baridimap,baridimap,1,05004,,
1261,DAHRA,02,,DAHRA,الظهرة,36.2568095,0.8519829,exact,baridimap,baridimap,1,02036,,
1262,CHELLALA DAHRANIA,32,,CHELLALA,شلالة,33.032795,0.0585417,exact,baridimap,baridimap,1,32015,,
1264,YABOUS,40,,YABOUS,يابوس,35.4058199,6.6405906,exact,baridimap,baridimap,1,40023,,
1266,HACINE,29,,HACINE,حسين,35.4596819,-0.0078613,exact,baridimap,baridimap,1,29014,,
1269,OULED HAMLA,04,,OULED HAMLA,أولاد حملة,36.0783411,6.4687856,exact,baridimap,baridimap,1,04019,,
1270,HAI ENNACER,04,,OUM EL BOUAGHI,أم البواقي,35.87644,7.117275,exact,baridimap,baridimap,1,04009,,
1271,HAMADI KROUMA,21,,HAMADI KROUMA,حمادي كرومة,36.8446013,6.9325593,exact,baridimap,baridimap,1,21038,,
1272,AIN CHARCHAR,21,,AIN CHARCHAR,عين شرشار,36.7315969,7.2173793,exact,baridimap,baridimap,1,21006,,
1274,SIDI HOSNI,14,,SIDI HOSNI,سيدي الحسني,35.4686045,1.5201911,exact,baridimap,baridimap,1,14029,,
1275,SIDI ABDERRAHMANE,14,,SIDI ABDERRAHMANE,سيدي عبد الرحمان,34.7996267,1.1324683,exact,baridimap,baridimap,1,14028,,
1276,OUED LILI,14,,OUED LILLI,وادي ليلي,35.5107365,1.2692928,exact,baridimap,baridimap,1,14014,,
1277,FRENDA,14,,FRENDA,فرندة,35.061717,1.0459519,exact,baridimap,baridimap,1,14001,,
1278,FRENDA IBN KHALDOUN,14,,FRENDA,فرندة,35.0615832,1.0493075,exact,baridimap,baridimap,1,14072,,
1279,TIKOBAIN,15,,OUAGUENOUN,واقنون,36.7703775,4.1813829,exact,baridimap,baridimap,1,15048,,
1280,AMMARI,38,,AMMARI,عماري,35.5756862,1.6672045,exact,baridimap,baridimap,1,38012,,
1282,EL ESNAM,10,,EL ASNAM,الأسنام,36.3221489,4.0119185,exact,baridimap,baridimap,1,10022,,
1283,GUERROUMA,10,,GUERROUMA,قرومة,36.4337885,3.4250556,exact,baridimap,baridimap,1,10037,,
1285,FROHA,29,,FROHA,فروحة,35.3054599,0.1271433,exact,baridimap,baridimap,1,29024,,
1286,BELHADI BENYAMINA,20,,SAIDA,سعيدة,34.8433854,0.1340016,exact,baridimap,baridimap,1,20005,,
1288,SIDI BOUBEKEUR,20,,SIDI BOUBEKEUR,سيدي بوبكر,35.0304074,0.0610161,exact,baridimap,baridimap,1,20007,,
1293,AIN-TAGHROUT,34,,AIN TAGHROUT,عين تاغروت,36.1284624,5.0776876,exact,baridimap,baridimap,1,34010,,
1294,BEL-IMOUR,34,,BELIMOUR,بليمور,35.9793667,4.8788217,exact,baridimap,baridimap,1,34025,,
1295,BIR-KASD ALI,34,,BIR KASDALI,بئر قصد علي,36.1431608,5.0286938,exact,baridimap,baridimap,1,34011,,
1296,BORDJ GHDIR,34,,BORDJ GHEDIR,برج غدير,35.9014113,4.8974067,exact,baridimap,baridimap,1,34004,,
1300,LAKHDARIA 05 JUILLET,10,,LAKHDARIA,الأخضرية,36.5730819,3.5966075,exact,baridimap,baridimap,1,10026,,
1301,SOUR EL GHOZLANE AZZOUZ,10,,SOUR EL GHOZLANE,سور الغزلان,36.1497975,3.7049494,exact,baridimap,baridimap,1,10028,,
13034,MASCARA 1ER NOV,29,,MASCARA,معسكر,35.3932043,0.1501533,exact,baridimap,baridimap,1,29092,,
13037,SETIF RP LS1,19,,SETIF,سطيف,36.1895353,5.4111573,exact,baridimap,baridimap,1,19000,,
13038,SETIF RP LS2,19,,SETIF,سطيف,36.1896153,5.4110748,exact,baridimap,baridimap,1,19000,,
13039,SETIF RP LS3,19,,SETIF,سطيف,36.1894627,5.4111117,exact,baridimap,baridimap,1,19000,,
1304,AIN LARBI,24,,AIN LARBI,عين العربي,36.2660536,7.3965074,exact,baridimap,baridimap,1,24012,,
13040,SETIF RP LS4,19,,SETIF,سطيف,36.1894756,5.411229,exact,baridimap,baridimap,1,19000,,
13041,SETIF RP LS5 ,19,,SETIF,سطيف,36.1894213,5.4113432,exact,baridimap,baridimap,1,19000,,
13042,SIG 1ER NOV,29,,SIG,سيق,35.5305946,-0.1935525,exact,baridimap,baridimap,1,29084,,
13044,CITY CENTER CARREFOUR,16,,EL HARRACH,الحراش,36.7297362,3.1791417,exact,baridimap,baridimap,1,16051,,
13045,SAIDA SOUMMAM,20,,SAIDA,سعيدة,34.8480022,0.1468954,exact,baridimap,baridimap,1,20042,,
13046,SAIDA 05 JUILLET,20,,SAIDA,سعيدة,34.8486431,0.1553757,exact,baridimap,baridimap,1,20043,,
13047,BOUKHORS,20,,SAIDA,سعيدة,34.8526741,0.1380264,exact,baridimap,baridimap,1,20010,,
13048,OUELD IMMAM LS1,26,,MEDEA,المدية,36.2627124,2.7637868,exact,baridimap,baridimap,1,26009,,
13049,OUELD IMMAM LS2,26,,MEDEA,المدية,36.262858,2.7637395,exact,baridimap,baridimap,1,26009,,
1305,DEB-DEB,33,,DEBDEB,دبداب,29.9686012,9.4224349,exact,baridimap,baridimap,1,33004,,
13050,OUELD IMMAM LS3,26,,MEDEA,المدية,36.2629347,2.7637854,exact,baridimap,baridimap,1,26009,,
13051,OUELD IMMAM LS4,26,,MEDEA,المدية,36.262956,2.7635807,exact,baridimap,baridimap,1,26009,,
13052,HAI MAMOURA LS 1,03,,LAGHOUAT,الأغواط,33.7993838,2.8702164,exact,baridimap,baridimap,1,03002,,
13053,HAI MAMOURA LS 2,03,,LAGHOUAT,الأغواط,33.7994262,2.8700864,exact,baridimap,baridimap,1,03002,,
13054,HAI MAMOURA LS 3,03,,LAGHOUAT,الأغواط,33.7994364,2.870062,exact,baridimap,baridimap,1,03002,,
13055,TINDOUF EL WIFAK,37,,TINDOUF,تندوف,27.6450991,-8.1141233,exact,baridimap,baridimap,1,37021,,
13056,TINDOUF HOPITALE MIXTE,37,,TINDOUF,تندوف,27.675308,-8.1405056,exact,baridimap,baridimap,1,37000,,
1306,TAZOUGARET,40,,EL MAHMEL,المحمل,35.3738159,7.2125003,exact,baridimap,baridimap,1,40012,,
13061,BOUMADIENE SIDI BRAHIM,37,,TINDOUF,تندوف,27.6723117,-8.148885,exact,baridimap,baridimap,1,37016,,
13063,TIARET RP LS 2,14,,TIARET,تيارت,35.3760117,1.3145152,exact,baridimap,baridimap,1,14000,,
13064,TIARET RP LS 3,14,,TIARET,تيارت,35.376021,1.3145239,exact,baridimap,baridimap,1,14000,,
