id,commune_name_fr,commune_name_ar,daira_name_fr,wilaya_code,wilaya_name_fr,wilaya_name_ar,postal_code
31,El Marsa,المرسى,El Marsa,2,Chlef,الشلف,02029
32,Harchoun,حرشون,El Karimia,2,Chlef,الشلف,02016
33,Herenfa,الهرانفة,Aïn Merane,2,Chlef,الشلف,02032
34,Labiod Medjadja,الأبيض مجاجة,Ouled Fares,2,Chlef,الشلف,02011
35,Moussadek,مصدق,El Marsa,2,Chlef,الشلف,02030
36,Oued Fodda,وادي الفضة,Oued Fodda,2,Chlef,الشلف,02012
37,Oued Goussine,وادي قوسين,Beni Haoua,2,Chlef,الشلف,02027
38,Oued Sly,وادي سلي,Boukadir,2,Chlef,الشلف,02008
39,Ouled Abbes,أولاد عباس,Oued Fodda,2,Chlef,الشلف,02014
40,Ouled Ben Abdelkader,أولاد بن عبد القادر,Ouled Ben Abdelkader,2,Chlef,الشلف,02033
41,Ouled Fares,أولاد فارس,Ouled Fares,2,Chlef,الشلف,02009
42,Oum Drou,أم الدروع,Chlef,2,Chlef,الشلف,02002
43,Sendjas,سنجاس,Chlef,2,Chlef,الشلف,02001
44,Sidi Abderrahmane,سيدي عبد الرحمن,Ténès,2,Chlef,الشلف,02005
45,Sidi Akkacha,سيدي عكاشة,Ténès,2,Chlef,الشلف,02004
46,Sobha,الصبحة,Boukadir,2,Chlef,الشلف,02007
47,Tadjena,تاجنة,Abou El Hassan,2,Chlef,الشلف,02019
48,Talassa,تلعصة,Abou El Hassan,2,Chlef,الشلف,02020
49,Taougrit,تاوقريت,Taougrite,2,Chlef,الشلف,02024
50,Tenes,تنس,Ténès,2,Chlef,الشلف,02003
51,Zeboudja,الزبوجة,Zeboudja,2,Chlef,الشلف,02021
52,Ain Madhi,عين ماضي,Aïn Madhi,3,Laghouat,الأغواط,03007
53,Benacer Benchohra,بن ناصر بن شهرة,Ksar El Hirane,3,Laghouat,الأغواط,03002
54,El Assafia,العسافية,Sidi Makhlouf,3,Laghouat,الأغواط,03004
55,El Haouaita,الحويطة,Aïn Madhi,3,Laghouat,الأغواط,03010
56,Hassi Delaa,حاسي الدلاعة,Hassi R'Mel,3,Laghouat,الأغواط,03005
57,Hassi R'mel,حاسي الرمل,Hassi R'Mel,3,Laghouat,الأغواط,03006
58,Kheneg,الخنق,Aïn Madhi,3,Laghouat,الأغواط,03011
59,Ksar El Hirane,قصر الحيران,Ksar El Hirane,3,Laghouat,الأغواط,03001
60,Laghouat,الأغواط,Laghouat,3,Laghouat,الأغواط,03000
61,Sidi Makhlouf,سيدي مخلوف,Sidi Makhlouf,3,Laghouat,الأغواط,03003
62,Tadjemout,تاجموت,Aïn Madhi,3,Laghouat,الأغواط,03008
63,Tadjrouna,تاجرونة,Aïn Madhi,3,Laghouat,الأغواط,03009
64,Ain Babouche,عين ببوش,Aïn Babouche,4,Oum El Bouaghi,أم البواقي,04008
65,Ain Beida,عين البيضاء,Aïn Beïda,4,Oum El Bouaghi,أم البواقي,04002
66,Ain Diss,عين الديس,Aïn Babouche,4,Oum El Bouaghi,أم البواقي,04009
67,Ain Fekroun,عين فكرون,Aïn Fakroun,4,Oum El Bouaghi,أم البواقي,04018
68,Ain Kercha,عين كرشة,Aïn Kercha,4,Oum El Bouaghi,أم البواقي,04015
69,Ain M'lila,عين مليلة,Aïn M'lila,4,Oum El Bouaghi,أم البواقي,04005
70,Ain Zitoun,عين الزيتون,Oum El Bouaghi,4,Oum El Bouaghi,أم البواقي,04001
71,Behir Chergui,بحير الشرقي,Meskiana,4,Oum El Bouaghi,أم البواقي,04026
72,Berriche,بريش,Aïn Beïda,4,Oum El Bouaghi,أم البواقي,04004
73,Bir Chouhada,بئر الشهداء,Souk Naamane,4,Oum El Bouaghi,أم البواقي,04021
74,Dhalaa,الضلعة,Dhalaa,4,Oum El Bouaghi,أم البواقي,04013
75,El Amiria,العامرية,Sigus,4,Oum El Bouaghi,أم البواقي,04012
76,El Belala,البلالة,Meskiana,4,Oum El Bouaghi,أم البواقي,04027
77,El Djazia,الجازية,Dhalaa,4,Oum El Bouaghi,أم البواقي,04014
78,El Fedjoudj Boughrara Sa,الفجوج بوغرارة سعودي,Aïn Fakroun,4,Oum El Bouaghi,أم البواقي,04019
79,El Harmilia,الحرملية,Aïn Kercha,4,Oum El Bouaghi,أم البواقي,04016
80,Fkirina,فكيرينة,Fkirina,4,Oum El Bouaghi,أم البواقي,04023
81,Hanchir Toumghani,هنشير تومغني,Aïn Kercha,4,Oum El Bouaghi,أم البواقي,04017
82,Ksar Sbahi,قصر الصباحي,Ksar Sbahi,4,Oum El Bouaghi,أم البواقي,04010
83,Meskiana,مسكيانة,Meskiana,4,Oum El Bouaghi,أم البواقي,04025
84,Oued Nini,وادي نيني,Fkirina,4,Oum El Bouaghi,أم البواقي,04024
85,Ouled Gacem,أولاد قاسم,Aïn M'lila,4,Oum El Bouaghi,أم البواقي,04006
86,Ouled Hamla,أولاد حملة,Aïn M'lila,4,Oum El Bouaghi,أم البواقي,04007
87,Ouled Zouai,أولاد زواي,Souk Naamane,4,Oum El Bouaghi,أم البواقي,04022
88,Oum El Bouaghi,أم البواقي,Oum El Bouaghi,4,Oum El Bouaghi,أم البواقي,04000
89,Rahia,الرحية,Meskiana,4,Oum El Bouaghi,أم البواقي,04028
90,Sigus,سيقوس,Sigus,4,Oum El Bouaghi,أم البواقي,04011
91,Souk Naamane,سوق نعمان,Souk Naamane,4,Oum El Bouaghi,أم البواقي,04020
92,Zorg,الزرق,Aïn Beïda,4,Oum El Bouaghi,أم البواقي,04003
93,Ain Djasser,عين جاسر,Aïn Djasser,5,Batna,باتنة,05003
94,Ain Touta,عين التوتة,Aïn Touta,5,Batna,باتنة,05005
95,Ain Yagout,عين ياقوت,El Madher,5,Batna,باتنة,05022
96,Arris,أريس,Arris,5,Batna,باتنة,05009
97,Batna,باتنة,Batna,5,Batna,باتنة,05000
98,Beni Foudhala El Hakania,بني فضالة الحقانية,Aïn Touta,5,Batna,باتنة,05006
99,Boulhilat,بولهيلات,Chemora,5,Batna,باتنة,05017
100,Boumagueur,بومقر,N'Gaous,5,Batna,باتنة,05035
101,Boumia,بومية,El Madher,5,Batna,باتنة,05023
102,Bouzina,بوزينة,Bouzina,5,Batna,باتنة,05014
103,Chemora,الشمرة,Chemora,5,Batna,باتنة,05016
104,Chir,شير,Teniet El Abed,5,Batna,باتنة,05055
105,Djerma,جرمة,El Madher,5,Batna,باتنة,05024
106,El Hassi,الحاسي,Aïn Djasser,5,Batna,باتنة,05004
107,El Madher,المعذر,El Madher,5,Batna,باتنة,05021
108,Fesdis,فسديس,Batna,5,Batna,باتنة,05001
109,Foum Toub,فم الطوب,Ichmoul,5,Batna,باتنة,05026
110,Ghassira,غسيرة,T'Kout,5,Batna,باتنة,05060
111,Gosbat,القصبات,Ras El Aioun,5,Batna,باتنة,05041
112,Guigba,القيقبة,Ras El Aioun,5,Batna,باتنة,05042
113,Hidoussa,حيدوسة,Merouana,5,Batna,باتنة,05033
114,Ichemoul,إشمول,Ichmoul,5,Batna,باتنة,05025
115,Inoughissen,إينوغيسن,Ichmoul,5,Batna,باتنة,05027
116,Kimmel,كيمل,T'Kout,5,Batna,باتنة,05059
117,Ksar Bellezma,قصر بلزمة,Merouana,5,Batna,باتنة,05032
118,Larbaa,لارباع,Bouzina,5,Batna,باتنة,05015
119,Lazrou,لازرو,Seriana,5,Batna,باتنة,05049
120,Lemcene,لمسان,Ouled Si Slimane,5,Batna,باتنة,05039
121,Maafa,معافة,Aïn Touta,5,Batna,باتنة,05007
122,Menaa,منعة,Menaa,5,Batna,باتنة,05028
123,Merouana,مروانة,Merouana,5,Batna,باتنة,05030
124,N Gaous,نقاوس,N'Gaous,5,Batna,باتنة,05034
125,Oued Chaaba,وادي الشعبة,Batna,5,Batna,باتنة,05002
126,Oued El Ma,وادي الماء,Merouana,5,Batna,باتنة,05031
127,Oued Taga,وادي الطاقة,Teniet El Abed,5,Batna,باتنة,05054
128,Ouled Aouf,أولاد عوف,Aïn Touta,5,Batna,باتنة,05008
129,Ouled Fadel,أولاد فاضل,Timgad,5,Batna,باتنة,05057
130,Ouled Sellem,أولاد سلام,Ras El Aioun,5,Batna,باتنة,05045
131,Ouled Si Slimane,أولاد سي سليمان,Ouled Si Slimane,5,Batna,باتنة,05037
132,Ouyoun El Assafir,عيون العصافير,Tazoult,5,Batna,باتنة,05052
133,Rahbat,الرحبات,Ras El Aioun,5,Batna,باتنة,05043
134,Ras El Aioun,رأس العيون,Ras El Aioun,5,Batna,باتنة,05040
135,Sefiane,سفيان,N'Gaous,5,Batna,باتنة,05036
136,Seriana,سريانة,Seriana,5,Batna,باتنة,05048
137,T Kout,تكوت,T'Kout,5,Batna,باتنة,05058
138,Talkhamt,تالخمت,Ras El Aioun,5,Batna,باتنة,05044
139,Taxlent,تاكسلانت,Ouled Si Slimane,5,Batna,باتنة,05038
140,Tazoult,تازولت,Tazoult,5,Batna,باتنة,05051
141,Teniet El Abed,ثنية العابد,Teniet El Abed,5,Batna,باتنة,05053
142,Tighanimine,تيغانمين,Arris,5,Batna,باتنة,05010
143,Tigharghar,تغرغار,Menaa,5,Batna,باتنة,05029
144,Timgad,تيمقاد,Timgad,5,Batna,باتنة,05056
145,Zanet El Beida,زانة البيضاء,Seriana,5,Batna,باتنة,05050
146,Adekar,أدكار,Adekar,6,Béjaïa,بجاية,06006
147,Ait R'zine,أيت رزين,Ighil Ali,6,Béjaïa,بجاية,06029
148,Ait-Smail,أيت إسماعيل,Darguina,6,Béjaïa,بجاية,06023
149,Akbou,أقبو,Akbou,6,Béjaïa,بجاية,06009
150,Akfadou,أكفادو,Chemini,6,Béjaïa,بجاية,06021
151,Amalou,أمالو,Seddouk,6,Béjaïa,بجاية,06034
152,Amizour,أميزور,Amizour,6,Béjaïa,بجاية,06002
153,Aokas,أوقاس,Aokas,6,Béjaïa,بجاية,06013
154,Barbacha,برباشة,Barbacha,6,Béjaïa,بجاية,06015
155,Bejaia,بجاية,Béjaïa,6,Béjaïa,بجاية,06000
156,Beni Djellil,بني جليل,Amizour,6,Béjaïa,بجاية,06003
157,Beni K'sila,بني كسيلة,Adekar,6,Béjaïa,بجاية,06008
158,Beni-Mallikeche,بني مليكش,Beni Maouche,6,Béjaïa,بجاية,06017
159,Benimaouche,بني معوش,Timezrit,6,Béjaïa,بجاية,06051
160,Boudjellil,بو جليل,Tazmalt,6,Béjaïa,بجاية,06046
161,Bouhamza,بوحمزة,Seddouk,6,Béjaïa,بجاية,06036
162,Boukhelifa,بوخليفة,Tichy,6,Béjaïa,بجاية,06048
163,Chellata,شلاطة,Akbou,6,Béjaïa,بجاية,06010
164,Chemini,شميني,Chemini,6,Béjaïa,بجاية,06018
165,Darguina,درقينة,Darguina,6,Béjaïa,بجاية,06022
166,Dra El Caid,ذراع القايد,Kherrata,6,Béjaïa,بجاية,06031
167,El Kseur,القصر,El Kseur,6,Béjaïa,بجاية,06025
168,Fenaia Il Maten,فناية الماثن,El Kseur,6,Béjaïa,بجاية,06026
169,Feraoun,فرعون,Amizour,6,Béjaïa,بجاية,06005
170,Ighil-Ali,إغيل علي,Ighil Ali,6,Béjaïa,بجاية,06028
171,Ighram,اغرم,Akbou,6,Béjaïa,بجاية,06011
172,Kendira,كنديرة,Barbacha,6,Béjaïa,بجاية,06016
173,Kherrata,خراطة,Kherrata,6,Béjaïa,بجاية,06030
174,Leflaye,الفلاي,Sidi-Aïch,6,Béjaïa,بجاية,06038
175,M'cisna,مسيسنة,Seddouk,6,Béjaïa,بجاية,06035
176,Melbou,مالبو,Souk El Ténine,6,Béjaïa,بجاية,06043
177,Oued Ghir,وادي غير,Béjaïa,6,Béjaïa,بجاية,06001
178,Ouzellaguen,أوزلاقن,Ouzellaguen,6,Béjaïa,بجاية,06032
179,Seddouk,صدوق,Seddouk,6,Béjaïa,بجاية,06033
180,Sidi Ayad,سيدي عياد,Sidi-Aïch,6,Béjaïa,بجاية,06041
181,Sidi-Aich,سيدي عيش,Sidi-Aïch,6,Béjaïa,بجاية,06037
182,Smaoun,سمعون,Amizour,6,Béjaïa,بجاية,06004
183,Souk El Tenine,سوق لإثنين,Souk El Ténine,6,Béjaïa,بجاية,06042
184,Souk Oufella,سوق اوفلا,Chemini,6,Béjaïa,بجاية,06020
185,Tala Hamza,تالة حمزة,Tichy,6,Béjaïa,بجاية,06049
186,Tamokra,تامقرة,Akbou,6,Béjaïa,بجاية,06012
187,Tamridjet,تامريجت,Souk El Ténine,6,Béjaïa,بجاية,06044
188,Taourit Ighil,تاوريرت إغيل,Adekar,6,Béjaïa,بجاية,06007
189,Taskriout,تاسكريوت,Darguina,6,Béjaïa,بجاية,06024
190,Tazmalt,تازمالت,Tazmalt,6,Béjaïa,بجاية,06045
191,Tibane,طيبان,Chemini,6,Béjaïa,بجاية,06019
192,Tichy,تيشي,Tichy,6,Béjaïa,بجاية,06047
193,Tifra,تيفرة,Sidi-Aïch,6,Béjaïa,بجاية,06040
194,Timezrit,تيمزريت,Timezrit,6,Béjaïa,بجاية,06050
195,Tinebdar,تينبدار,Sidi-Aïch,6,Béjaïa,بجاية,06039
196,Tizi-N'berber,تيزي نبربر,Aokas,6,Béjaïa,بجاية,06014
197,Toudja,توجة,El Kseur,6,Béjaïa,بجاية,06027
198,Ain Naga,عين الناقة,Sidi Okba,7,Biskra,بسكرة,07010
199,Biskra,بسكرة,Biskra,7,Biskra,بسكرة,07000
200,Bordj Ben Azzouz,برج بن عزوز,Tolga,7,Biskra,بسكرة,07022
201,Bouchakroun,بوشقرون,Tolga,7,Biskra,بسكرة,07021
202,Chetma,شتمة,Sidi Okba,7,Biskra,بسكرة,07008
203,El Feidh,الفيض,Zeribet El Oued,7,Biskra,بسكرة,07013
204,El Ghrous,الغروس,Foughala,7,Biskra,بسكرة,07031
205,El Hadjab,الحاجب,Biskra,7,Biskra,بسكرة,07001
206,El Haouch,الحوش,Sidi Okba,7,Biskra,بسكرة,07009
207,Foughala,فوغالة,Foughala,7,Biskra,بسكرة,07030
208,Khenguet Sidi Nadji,خنقة سيدي ناجي,Zeribet El Oued,7,Biskra,بسكرة,07014
209,Lichana,ليشانة,Tolga,7,Biskra,بسكرة,07023
210,Lioua,ليوة,Ourlal,7,Biskra,بسكرة,07016
211,M'chouneche,مشونش,M'Chouneche,7,Biskra,بسكرة,07006
212,M'lili,مليلي,Ourlal,7,Biskra,بسكرة,07019
213,Mekhadma,مخادمة,Ourlal,7,Biskra,بسكرة,07018
214,Meziraa,المزيرعة,Zeribet El Oued,7,Biskra,بسكرة,07012
215,Oumache,أوماش,Ourlal,7,Biskra,بسكرة,07017
216,Ourlal,أورلال,Ourlal,7,Biskra,بسكرة,07015
217,Sidi Okba,سيدي عقبة,Sidi Okba,7,Biskra,بسكرة,07007
218,Tolga,طولقة,Tolga,7,Biskra,بسكرة,07020
219,Zeribet El Oued,زريبة الوادي,Zeribet El Oued,7,Biskra,بسكرة,07011
220,Abadla,العبادلة,Abadla,8,Béchar,بشار,08008
221,Bechar,بشار,Béchar,8,Béchar,بشار,08000
222,Beni-Ounif,بني ونيف,Beni Ounif,8,Béchar,بشار,08001
223,Boukais,بوكايس,Lahmar,8,Béchar,بشار,08003
224,Erg-Ferradj,عرق فراج,Abadla,8,Béchar,بشار,08009
225,Kenadsa,القنادسة,Kenadsa,8,Béchar,بشار,08005
226,Lahmar,لحمر,Lahmar,8,Béchar,بشار,08002
227,Machraa-Houari-Boumediene,مشرع هواري بومدين,Abadla,8,Béchar,بشار,08010
228,Meridja,المريجة,Kenadsa,8,Béchar,بشار,08006
229,Mogheul,موغل,Lahmar,8,Béchar,بشار,08004
230,Tabelbala,تبلبالة,Tabelbala,8,Béchar,بشار,52007
231,Taghit,تاغيت,Taghit,8,Béchar,بشار,08007
232,Ain Romana,عين الرمانة,Mouzaïa,9,Blida,البليدة,09018
233,Beni Mered,بني مراد,Ouled Yaïch,9,Blida,البليدة,09024
234,Beni-Tamou,بني تامو,Oued Alleug,9,Blida,البليدة,09020
235,Benkhelil,بن خليل,Oued Alleug,9,Blida,البليدة,09021
236,Blida,البليدة,Blida,9,Blida,البليدة,09000
237,Bouarfa,بوعرفة,Blida,9,Blida,البليدة,09001
238,Boufarik,بوفاريك,Boufarik,9,Blida,البليدة,09002
239,Bougara,بوقرة,Bougara,9,Blida,البليدة,09005
240,Bouinan,بوعينان,Bouinan,9,Blida,البليدة,09008
241,Chebli,الشبلي,Bouinan,9,Blida,البليدة,09009
242,Chiffa,الشفة,Mouzaïa,9,Blida,البليدة,09017
243,Chrea,الشريعة,Ouled Yaïch,9,Blida,البليدة,09023
244,Djebabra,جبابرة,Meftah,9,Blida,البليدة,09015
245,El-Affroun,العفرون,El Affroun,9,Blida,البليدة,09010
246,Guerrouaou,قرواو,Boufarik,9,Blida,البليدة,09004
247,Hammam Elouane,حمام ملوان,Bougara,9,Blida,البليدة,09006
248,Larbaa,الأربعاء,Larbaâ,9,Blida,البليدة,09012
249,Meftah,مفتاح,Meftah,9,Blida,البليدة,09014
250,Mouzaia,موزاية,Mouzaïa,9,Blida,البليدة,09016
251,Oued  Djer,وادي جر,El Affroun,9,Blida,البليدة,09011
252,Oued El Alleug,وادي العلايق,Oued Alleug,9,Blida,البليدة,09019
253,Ouled Slama,اولاد سلامة,Bougara,9,Blida,البليدة,09007
254,Ouled Yaich,أولاد يعيش,Ouled Yaïch,9,Blida,البليدة,09022
255,Souhane,صوحان,Larbaâ,9,Blida,البليدة,09013
256,Soumaa,الصومعة,Boufarik,9,Blida,البليدة,09003
257,Aghbalou,أغبالو,M'Chedallah,10,Bouira,البويرة,10014
258,Ahl El Ksar,أهل القصر,Bechloul,10,Bouira,البويرة,10008
259,Ain El Hadjar,عين الحجر,Aïn Bessem,10,Bouira,البويرة,10030
260,Ain Laloui,عين العلوي,Aïn Bessem,10,Bouira,البويرة,10029
261,Ain Turk,عين الترك,Aïn El Turk,10,Bouira,البويرة,31300
262,Ain-Bessem,عين بسام,Aïn Bessem,10,Bouira,البويرة,10028
263,Ait Laaziz,أيت لعزيز,Bouira,10,Bouira,البويرة,10002
264,Aomar,أعمر,Kadiria,10,Bouira,البويرة,10017
265,Ath Mansour,آث  منصور,M'Chedallah,10,Bouira,البويرة,10015
266,Bechloul,بشلول,Bechloul,10,Bouira,البويرة,10005
267,Bir Ghbalou,بئر غبالو,Bir Ghbalou,10,Bouira,البويرة,10025
268,Bordj Okhriss,برج أوخريص,Bordj Okhriss,10,Bouira,البويرة,10041
269,Bouderbala,بودربالة,Lakhdaria,10,Bouira,البويرة,10022
270,Bouira,البويرة,Bouira,10,Bouira,البويرة,10000
271,Boukram,بوكرم,Lakhdaria,10,Bouira,البويرة,10020
272,Chorfa,شرفة,M'Chedallah,10,Bouira,البويرة,10012
273,Dechmia,الدشمية,Sour El Ghozlane,10,Bouira,البويرة,10039
274,Dirah,ديرة,Sour El Ghozlane,10,Bouira,البويرة,10040
275,Djebahia,جباحية,Kadiria,10,Bouira,البويرة,10018
276,El Adjiba,العجيبة,Bechloul,10,Bouira,البويرة,10007
277,El Asnam,الأسنام,Bechloul,10,Bouira,البويرة,10006
278,El Hachimia,الهاشمية,El Hachimia,10,Bouira,البويرة,10033
279,El Khabouzia,الخبوزية,Bir Ghbalou,10,Bouira,البويرة,10027
280,El-Hakimia,الحاكمية,Sour El Ghozlane,10,Bouira,البويرة,10038
281,El-Mokrani,المقراني,Souk El Khemis,10,Bouira,البويرة,10032
282,Guerrouma,قرومة,Lakhdaria,10,Bouira,البويرة,10024
283,Hadjera Zerga,الحجرة الزرقاء,Bordj Okhriss,10,Bouira,البويرة,10044
284,Haizer,حيزر,Haizer,10,Bouira,البويرة,10003
285,Hanif,حنيف,M'Chedallah,10,Bouira,البويرة,10013
286,Kadiria,قادرية,Kadiria,10,Bouira,البويرة,10016
287,Lakhdaria,الأخضرية,Lakhdaria,10,Bouira,البويرة,10019
288,M Chedallah,أمشدالة,M'Chedallah,10,Bouira,البويرة,10010
289,Maala,معلة,Lakhdaria,10,Bouira,البويرة,10021
290,Maamora,المعمورة,Sour El Ghozlane,10,Bouira,البويرة,10036
291,Mezdour,مزدور,Bordj Okhriss,10,Bouira,البويرة,10042
292,Oued El Berdi,وادي البردي,El Hachimia,10,Bouira,البويرة,10034
293,Ouled Rached,أولاد راشد,Bechloul,10,Bouira,البويرة,10009
294,Raouraoua,روراوة,Bir Ghbalou,10,Bouira,البويرة,10026
295,Ridane,ريدان,Sour El Ghozlane,10,Bouira,البويرة,10037
296,Saharidj,سحاريج,M'Chedallah,10,Bouira,البويرة,10011
297,Souk El Khemis,سوق الخميس,Souk El Khemis,10,Bouira,البويرة,10031
298,Sour El Ghozlane,سور الغزلان,Sour El Ghozlane,10,Bouira,البويرة,10035
299,Taghzout,تاغزوت,Haizer,10,Bouira,البويرة,10004
300,Taguedite,تاقديت,Bordj Okhriss,10,Bouira,البويرة,10043
301,Z'barbar (El Isseri ),زبربر,Lakhdaria,10,Bouira,البويرة,10023
302,Abelsa,ابلسة,Abalessa,11,Tamanrasset,تمنراست,11002
303,Ain Amguel,عين امقل,Tamanrasset,11,Tamanrasset,تمنراست,11001
304,Idles,أدلس,Tazrouk,11,Tamanrasset,تمنراست,11004
305,Tamanrasset,تمنراست,Tamanrasset,11,Tamanrasset,تمنراست,11000
306,Tazrouk,تاظروك,Tazrouk,11,Tamanrasset,تمنراست,11003
307,Ain Zerga,عين الزرقاء,Ouenza,12,Tébessa,تبسة,12010
308,Bedjene,بجن,El Ogla,12,Tébessa,تبسة,12020
309,Bekkaria,بكارية,El Kouif,12,Tébessa,تبسة,12001
310,Bir Dheheb,بئر الذهب,Morsott,12,Tébessa,تبسة,12004
311,Bir Mokkadem,بئر مقدم,Bir Mokkadem,12,Tébessa,تبسة,12015
312,Boukhadra,بوخضرة,El Aouinet,12,Tébessa,تبسة,12008
313,Boulhaf Dyr,بولحاف الدير,El Kouif,12,Tébessa,تبسة,12002
314,Cheria,الشريعة,Cheria,12,Tébessa,تبسة,12026
315,El Kouif,الكويف,El Kouif,12,Tébessa,تبسة,12003
316,El Malabiod,الماء الابيض,El Ma Labiodh,12,Tébessa,تبسة,12007
317,El Meridj,المريج,Ouenza,12,Tébessa,تبسة,12011
318,El Mezeraa,المزرعة,El Ogla,12,Tébessa,تبسة,12019
319,El Ogla,العقلة,El Ogla,12,Tébessa,تبسة,12018
320,El-Aouinet,العوينات,El Aouinet,12,Tébessa,تبسة,12009
321,El-Houidjbet,الحويجبات,El Ma Labiodh,12,Tébessa,تبسة,12006
322,Guorriguer,قريقر,Bir Mokkadem,12,Tébessa,تبسة,12014
323,Hammamet,الحمامات,Bir Mokkadem,12,Tébessa,تبسة,12013
324,Morsott,مرسط,Morsott,12,Tébessa,تبسة,12005
325,Ouenza,الونزة,Ouenza,12,Tébessa,تبسة,12012
326,Oum Ali,أم علي,Oum Ali,12,Tébessa,تبسة,12022
327,Saf Saf El Ouesra,صفصاف الوسرى,Oum Ali,12,Tébessa,تبسة,12023
328,Stah Guentis,سطح قنطيس,El Ogla,12,Tébessa,تبسة,12021
329,Tebessa,تبسة,Tébessa,12,Tébessa,تبسة,12000
330,Telidjen,ثليجان,Cheria,12,Tébessa,تبسة,12027
331,Ain Fetah,عين فتاح,Fellaoucene,13,Tlemcen,تلمسان,13021
332,Ain Fezza,عين فزة,Chetouane,13,Tlemcen,تلمسان,13026
333,Ain Ghoraba,عين غرابة,Mansourah,13,Tlemcen,تلمسان,13035
334,Ain Kebira,عين الكبيرة,Fellaoucene,13,Tlemcen,تلمسان,13022
335,Ain Nehala,عين النحالة,Aïn Tallout,13,Tlemcen,تلمسان,13003
336,Ain Tellout,عين تالوت,Aïn Tallout,13,Tlemcen,تلمسان,13002
337,Ain Youcef,عين يوسف,Remchi,13,Tlemcen,تلمسان,13005
338,Amieur,عمير,Chetouane,13,Tlemcen,تلمسان,13027
339,Azail,العزايل,Beni Snous,13,Tlemcen,تلمسان,13042
340,Bab El Assa,باب العسة,Bab El Assa,13,Tlemcen,تلمسان,13016
341,Beni Bahdel,بني بهدل,Beni Snous,13,Tlemcen,تلمسان,13043
342,Beni Boussaid,بني بوسعيد,Beni Boussaid,13,Tlemcen,تلمسان,13044
343,Beni Khellad,بني خلاد,Honaïne,13,Tlemcen,تلمسان,13052
344,Beni Mester,بني مستر,Mansourah,13,Tlemcen,تلمسان,13001
345,Beni Ouarsous,بني وارسوس,Remchi,13,Tlemcen,تلمسان,13006
346,Beni Smiel,بني صميل,Ouled Mimoun,13,Tlemcen,تلمسان,13025
347,Beni Snous,بني سنوس,Beni Snous,13,Tlemcen,تلمسان,13041
348,Bensekrane,بن سكران,Bensekrane,13,Tlemcen,تلمسان,13040
349,Bouhlou,بوحلو,Sabra,13,Tlemcen,تلمسان,13010
350,Chetouane,شتوان,Chetouane,13,Tlemcen,تلمسان,13028
351,Dar Yaghmoracen,دار يغمراسن,Ghazaouet,13,Tlemcen,تلمسان,13012
352,Djebala,جبالة,Nedroma,13,Tlemcen,تلمسان,13018
353,El Fehoul,الفحول,Remchi,13,Tlemcen,تلمسان,13007
354,Fellaoucene,فلاوسن,Fellaoucene,13,Tlemcen,تلمسان,13020
355,Ghazaouet,الغزوات,Ghazaouet,13,Tlemcen,تلمسان,13011
356,Hammam Boughrara,حمام بوغرارة,Maghnia,13,Tlemcen,تلمسان,13033
